Status,#,Source Name,Full Name,URL,API URL,API Type,Country/Region,Has Qualitative Data,Files Downloadable,Auth for Search,Auth for Download,Licensing,Est. Qualitative Results,Notes
Implemented,1,QDR (Syracuse),Qualitative Data Repository,https://data.qdr.syr.edu,https://data.qdr.syr.edu/api/,Dataverse API,USA,Yes,Yes (open + restricted),None,None for open files; restricted return 403,Standard Access (treated as open),~231,Only dedicated qualitative data repository; confirmed QDPX files
Implemented,2,DANS,Data Archiving and Networked Services (DANS-KNAW),https://ssh.datastations.nl,https://ssh.datastations.nl/api/,Dataverse API,Netherlands,Yes,Yes,None,None,Varies (CC common),~3871,Recognizes REFI-QDA as preferred format; migrated from EASY archive
Implemented,3,DataverseNO,DataverseNO (Norwegian research data archive),https://dataverse.no,https://dataverse.no/api/,Dataverse API,Norway,Yes,Yes,None,None,Varies,~65,Smaller volume of qualitative data
Implemented,4,Zenodo,Zenodo (CERN Open Research Repository),https://zenodo.org,https://zenodo.org/api/,Custom REST API,International (CERN),Yes,Yes,None,None,Varies (SPDX),Large but low density,Broad coverage; most results are quantitative
Implemented (metadata-only),5,Dryad,Dryad Digital Repository,https://datadryad.org,https://datadryad.org/api/v2/,Custom REST API v2,USA,Yes,No (AWS WAF blocks),None,Blocked by AWS WAF,CC0,Unknown,Downloads blocked by AWS WAF bot protection; requires API key
Implemented,6,UK Data Service,UK Data Service — ReShare Repository,https://reshare.ukdataservice.ac.uk,https://reshare.ukdataservice.ac.uk/cgi/,EPrints JSON API,UK,Yes,Yes (public files only),None,None for public; restricted files have staffonly/validuser,CC BY / CC BY-SA / UKDA EUL,Unknown,Discovered JSON API; large files (video/audio 300+ MB)
Implemented (metadata-only),7,QualidataNet,QualidataNet (KonsortSWD / RDC Qualiservice),https://www.qualidatanet.com,https://www.qualidatanet.com/es/qualidatanet/dataset/_search,Elasticsearch API,Germany,Yes,No (partner registration required),None,N/A (metadata-only portal),Varies by partner,~143,Federated metadata portal; no partner offers unrestricted downloads
Skipped,8,Qualiservice,Qualiservice — Research Data Center for Qualitative Social Science Data,https://www.qualiservice.org,,Web scraper (planned),Germany,Yes,No (formal contract required),None,Formal contract/usage agreement,Qualiservice License,Unknown,Skipped — formal contract required; metadata already captured via QualidataNet (58 records)
Skipped,9,QualiBi,QualiBi — Qualitative Data in Educational Research,,,None,Germany,Yes,No,N/A,N/A,All rights reserved,5 (via QualidataNet),No public portal; records on GUDE with all rights reserved
To implement,10,Harvard Dataverse,Harvard Dataverse,https://dataverse.harvard.edu,https://dataverse.harvard.edu/api/,Dataverse API,USA,Yes,Yes (partial — some restricted),None,None for unrestricted,Varies (CC common),~11700,Largest Dataverse installation; 75000+ datasets; zero new code needed
To implement,11,Borealis (Canada),Borealis — Canadian Dataverse Repository,https://borealisdata.ca,https://borealisdata.ca/api/,Dataverse API,Canada,Yes,Yes,None,Standard Dataverse,Varies,~3011,Formerly Scholars Portal; confirmed NVivo codebook files; zero new code
To implement,12,ODISSEI (Netherlands),ODISSEI Portal — Open Data Infrastructure for Social Science,https://portal.odissei.nl,https://portal.odissei.nl/api/,Dataverse API,Netherlands,Yes,Yes,None,Standard Dataverse,Varies,~2625,May overlap with DANS; zero new code needed
To implement,13,AUSSDA,AUSSDA — The Austrian Social Science Data Archive,https://data.aussda.at,https://data.aussda.at/api/,Dataverse API,Austria,Yes,Yes,None,Standard Dataverse,Varies,~1400,CESSDA member; confirmed qualitative interview data; zero new code
To implement,14,DataverseNL,DataverseNL (Netherlands),https://dataverse.nl,https://dataverse.nl/api/,Dataverse API,Netherlands,Yes,Yes,None,Standard Dataverse,Varies,~396,May overlap with DANS/ODISSEI; zero new code needed
To implement,15,CSDA Czech Republic,Czech Social Science Data Archive,https://archivdv.soc.cas.cz,https://archivdv.soc.cas.cz/api/,Dataverse API,Czech Republic,Yes,Yes,None,Standard Dataverse,Varies,~341,Old URL archiv.soc.cas.cz was firewalled; correct URL works; zero new code
