Status,#,Source Name,Full Name,URL,API URL,API Type,Country/Region,Has Qualitative Data,Files Downloadable,Auth for Search,Auth for Download,Licensing,Qualitative Data Found,Notes
Implemented,1,QDR (Syracuse),Qualitative Data Repository,https://data.qdr.syr.edu,https://data.qdr.syr.edu/api/,Dataverse API,USA,Yes,Yes (open + restricted),None,None for open files; restricted return 403,Standard Access (treated as open),,Only dedicated qualitative data repository; confirmed QDPX files
Implemented,2,DANS,Data Archiving and Networked Services (DANS-KNAW),https://ssh.datastations.nl,https://ssh.datastations.nl/api/,Dataverse API,Netherlands,Yes,Yes,None,None,Varies (CC common),,Recognizes REFI-QDA as preferred format; migrated from EASY archive
Implemented,3,DataverseNO,DataverseNO (Norwegian research data archive),https://dataverse.no,https://dataverse.no/api/,Dataverse API,Norway,Yes,Yes,None,None,Varies,,Smaller volume of qualitative data
Implemented,4,Zenodo,Zenodo (CERN Open Research Repository),https://zenodo.org,https://zenodo.org/api/,Custom REST API,International (CERN),Yes,Yes,None,None,Varies (SPDX),,Broad coverage; most results are quantitative
Skipped,5,Dryad,Dryad Digital Repository,https://datadryad.org,https://datadryad.org/api/v2/,Custom REST API v2,USA,Yes,No (AWS WAF blocks),None,Blocked by AWS WAF,CC0,,Downloads fully blocked by AWS WAF; connector removed
Implemented,6,UK Data Service,UK Data Service — ReShare Repository,https://reshare.ukdataservice.ac.uk,https://reshare.ukdataservice.ac.uk/cgi/,EPrints JSON API,UK,Yes,Yes (public files only),None,None for public; restricted files have staffonly/validuser,CC BY / CC BY-SA / UKDA EUL,,Discovered JSON API; large files (video/audio 300+ MB)
Skipped,7,QualidataNet,QualidataNet (KonsortSWD / RDC Qualiservice),https://www.qualidatanet.com,https://www.qualidatanet.com/es/qualidatanet/dataset/_search,Elasticsearch API,Germany,Yes,No (partner registration required),None,N/A,Varies,,Metadata-only portal; no partner allows unrestricted file downloads
Skipped,8,Qualiservice,Qualiservice — Research Data Center for Qualitative Social Science Data,https://www.qualiservice.org,,None,Germany,Yes,No (formal contract required),None,Formal contract,Varies,,Formal contract required for data access; metadata in QualidataNet
Skipped,9,QualiBi,QualiBi — Qualitative Data in Educational Research,,,None,Germany,Yes,No,N/A,N/A,All rights reserved,,No public portal; 5 records in QualidataNet with All Rights Reserved licensing
Implemented,10,Harvard Dataverse,Harvard Dataverse,https://dataverse.harvard.edu,https://dataverse.harvard.edu/api/,Dataverse API,USA,Yes,Yes (partial — some restricted),None,None for unrestricted,Varies (CC common),,Largest Dataverse installation; harvested datasets excluded via fq=-isHarvested:true
Optional,11a,DataverseLV (Latvia),DataverseLV (Latvian national),https://dv.dataverse.lv,https://dv.dataverse.lv/api/,Dataverse API,Latvia,Yes,Yes,None,Standard Dataverse,Varies,,Zero new code
Optional,11b,RepOD (Poland),RepOD — Polish research data repository,https://repod.icm.edu.pl,https://repod.icm.edu.pl/api/,Dataverse API,Poland,Yes,Yes,None,Standard Dataverse,Varies,,Zero new code
Optional,11c,KU Leuven (Belgium),KU Leuven Research Data Repository,https://rdr.kuleuven.be,https://rdr.kuleuven.be/api/,Dataverse API,Belgium,Yes,Yes,None,Standard Dataverse,Varies,,Zero new code
Optional,11d,CROSSDA (Croatia),CROSSDA — Croatian Social Science Data Archive,https://data.crossda.hr,https://data.crossda.hr/api/,Dataverse API,Croatia,Yes,Yes,None,Standard Dataverse,Varies,,Zero new code
Optional,11e,HeiDATA (Heidelberg),HeiDATA — Heidelberg University,https://heidata.uni-heidelberg.de,https://heidata.uni-heidelberg.de/api/,Dataverse API,Germany,Yes,Yes,None,Standard Dataverse,Varies,,Zero new code
Optional,11f,DaRUS (Stuttgart),DaRUS — University of Stuttgart,https://darus.uni-stuttgart.de,https://darus.uni-stuttgart.de/api/,Dataverse API,Germany,Maybe,Yes,None,Standard Dataverse,Varies,,Mostly STEM; zero new code
Optional,11g,RSU (Latvia),RSU — Riga Stradins University,https://dataverse.rsu.lv,https://dataverse.rsu.lv/api/,Dataverse API,Latvia,Yes,Yes,None,Standard Dataverse,Varies,,Zero new code
Optional,11h,ACSS (Arab Council),ACSS — Arab Council for Social Sciences,https://dataverse.theacss.org,https://dataverse.theacss.org/api/,Dataverse API,Middle East/North Africa,Yes,Yes,None,Standard Dataverse,Varies,,MENA focus; zero new code
Optional,11i,bonndata (Bonn),bonndata — University of Bonn,https://bonndata.uni-bonn.de,https://bonndata.uni-bonn.de/api/,Dataverse API,Germany,Yes,Yes,None,Standard Dataverse,Varies,,Zero new code
